,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
2609,Alexandria Bourgeois,Cornell,8.925,4.28125,2014,9.85,9.669,9.8,5.388
2610,Jessica Shostak,Michigan State,9.175,2.863888888888889,2014,0.0,0.0,0.0,-2.864
2611,Angie Kern,Missouri,9.575,6.933750000000001,2014,9.875,9.714,9.83,2.78
2612,Michelle Burns,Ohio State,9.575,6.406250000000002,2014,9.825,9.017,9.785,2.611
2613,Emily Schild,Georgia,9.75,6.848333333333334,2018,0.0,0.0,0.0,-6.848
2614,Madison Brent,West Chester,9.2,6.008333333333333,2015,9.85,9.655,9.81,3.647
2615,Lauren Chavis,Ursinus College,8.95,3.672222222222222,2014,0.0,0.0,0.0,-3.672
2616,Amanda Jetter,Alabama,9.425,3.141666666666667,2014,9.95,9.84,9.905,6.698
2617,Jennie Laeng,Nebraska,9.55,5.8882352941176475,2014,9.925,9.813,9.9,3.925
2618,Marla Thomas,Brockport,8.85,6.025000000000001,2015,0.0,0.0,0.0,-6.025
2619,Faith Burns,Brockport,9.225,5.534375,2015,0.0,0.0,0.0,-5.534
2620,Makayla Betz,Utah State,9.3,5.770588235294118,2014,0.0,0.0,0.0,-5.771
2621,Jamyra Carter,Northern Illinois,9.25,5.200000000000001,2014,8.275,8.275,0.0,3.075
2622,Jackie Hahn,Rhode Island College,8.75,6.612500000000001,2014,9.05,8.7,0.0,2.087
2623,Rachel Graham,Pennsylvania,9.3,6.478125,2014,9.85,9.58,9.78,3.102
2624,Charity Jones,Oklahoma,9.8,7.285294117647058,2014,9.95,9.857,9.915,2.572
2625,Emily Harrison,West Chester,9.25,8.075,2014,9.575,9.184,9.36,1.109
2626,Saxon Reaux,Centenary College,9.55,6.658333333333333,2015,9.775,9.544,9.575,2.886
2627,Megan Marenghi,North Carolina,9.7,2.951923076923077,2014,0.0,0.0,0.0,-2.952
2628,Anna Bowers,Missouri,9.7,6.145833333333334,2014,9.85,9.658,9.79,3.512
2629,Kendal Hamer,Brockport,0.0,0.0,2014,0.0,0.0,0.0,0.0
2630,Isabela Onyshko,Stanford,8.125,2.7083333333333335,2022,0.0,0.0,0.0,-2.708
2631,Abby Armbrecht,Alabama,9.375,7.185,2016,9.95,9.827,9.913,2.642
2632,Elizabeth Nand,Rutgers,9.65,6.35,2016,0.0,0.0,0.0,-6.35
2633,Sarah Faller,Maryland,9.575,4.601785714285715,2014,0.0,0.0,0.0,-4.602
2634,Angel Metcalf,Iowa,9.3,6.734375,2014,9.925,9.746,9.885,3.012
2635,Alexis Mena,Ithaca College,8.625,4.3125,2014,9.45,9.15,9.245,4.838
2636,Jennifer Sklenar,Brockport,9.0,6.1022727272727275,2014,9.85,9.517,9.785,3.415
2637,Claire Boyce,Florida,9.625,6.553571428571428,2014,9.9,9.779,9.88,3.225
2638,Leah Slobodin,Maryland,9.65,6.764285714285714,2015,9.9,9.748,9.83,2.984
2639,Taylor Le Moal,Centenary College,9.2,6.091666666666667,2015,9.5,9.266,9.41,3.174
2640,Rebecca Johnson,Missouri,9.225,5.705357142857142,2012,0.0,0.0,0.0,-5.705
2641,Rachel Kreager,UC Davis,9.45,6.45,2014,0.0,0.0,0.0,-6.45
2642,Katie Morsefield,Bowling Green,9.5,9.225,2016,9.8,9.747,9.77,0.522
2643,Maggie Nichols,Oklahoma,9.8,7.1875,2017,10.0,9.939,9.98,2.752
2644,Nicole Wangler,UW-La Crosse,9.1,3.777777777777778,2014,0.0,0.0,0.0,-3.778
2645,Hannah Wilken,Air Force,9.05,3.8722222222222227,2014,0.0,0.0,0.0,-3.872
2646,Jaine VanPutten,Ohio State,9.5,9.08125,2014,9.75,9.675,0.0,0.594
2647,Gianna Scala,Winona State,9.15,9.15,2018,0.0,0.0,0.0,-9.15
2648,Madeline Lind,Hamline,8.45,8.35,2015,9.075,8.664,8.63,0.314
2649,Andrea Maldonado,Iowa State,9.25,8.95,2021,9.975,9.767,9.895,0.817
2650,Morgan Bradford,Hamline,0.0,0.0,2015,8.95,8.768,8.79,8.768
2651,Samantha Ward,Towson,9.075,6.659375,2013,9.825,9.574,9.795,2.915
2652,Katelyn Roland,West Chester,9.3,6.354687500000002,2014,0.0,0.0,0.0,-6.355
2653,Brooke Williams,Brown,9.5,6.786666666666666,2014,9.85,9.63,9.82,2.843
2654,Isabelle Castillo,California,9.525,4.25,2015,0.0,0.0,0.0,-4.25
2655,Amanda Palladino,Ursinus College,0.0,0.0,2015,0.0,0.0,0.0,0.0
2656,Sydney Kennedy,Illinois State,9.55,7.04264705882353,2014,9.625,9.463,0.0,2.42
2657,Emma Hicks,UC Davis,8.5,8.5,2017,0.0,0.0,0.0,-8.5
2658,Yonni Michovska,UC Davis,9.625,9.0625,2014,9.825,9.586,9.745,0.524
2659,Annie Graft,Air Force,9.425,5.3975,2015,0.0,0.0,0.0,-5.397
2660,Nicole Johnson,Arizona State,9.525,6.511666666666667,2011,9.875,9.772,9.825,3.26
2661,Kacie Traina,Yale,9.2,6.762499999999999,2014,9.55,9.475,0.0,2.713
2662,Jessy MacArthur,UCLA,9.275,7.466666666666667,2014,0.0,0.0,0.0,-7.467
2663,Chanen Raygoza,Penn State,9.5,6.765909090909091,2015,0.0,0.0,0.0,-6.766
2664,Megan Jimenez,Oregon State,9.5,7.8961538461538465,2014,9.85,9.694,9.755,1.798
2665,Jessica Gracia,New Hampshire,9.475,7.125,2014,9.7,8.912,0.0,1.787
2666,Emma Sibson,Penn State,0.0,0.0,2014,9.95,9.699,9.885,9.699
2667,Bayleigh Fobes,Towson,8.15,7.6,2014,9.85,9.639,9.76,2.039
2668,Taylor Harrison,Ohio State,9.7,6.41470588235294,2015,9.875,9.808,9.855,3.393
2669,Ashley Lambert,Nebraska,9.825,6.1187499999999995,2014,9.95,9.807,9.908,3.688
2670,Kaitlynn Hedelund,North Carolina,9.675,6.2857142857142865,2015,9.85,9.542,9.765,3.256
2671,Kiera Brown,Georgia,9.65,7.157954545454547,2014,9.9,9.751,9.855,2.593
2672,Sandra Collantes,Boise State,9.7,7.957692307692307,2015,9.95,9.82,9.93,1.862
2673,Leah Slobodin,Maryland,9.65,6.764285714285714,2015,9.9,9.748,9.83,2.984
2674,Katherine Locher,Illinois State,9.475,6.517307692307692,2016,0.0,0.0,0.0,-6.517
2675,Delaney Garin,Temple,9.65,7.186290322580645,2018,9.725,9.504,9.46,2.318
2676,Savannah Borman,Arizona State,9.475,6.3590909090909085,2014,9.775,9.454,9.69,3.095
2677,Jamie Stone,Ohio State,9.7,6.577678571428573,2016,9.95,9.692,9.915,3.114
2678,Taylor Le Moal,Centenary College,9.2,6.091666666666667,2015,9.5,9.266,9.41,3.174
2679,Nya Reed,Florida,9.725,7.486607142857144,2019,10.0,9.923,9.97,2.436
2680,Haley Brechwald,Pittsburgh,9.675,6.478448275862069,2018,9.925,9.855,9.88,3.377
2681,Jessica Myers,UIC,9.525,6.378571428571429,2016,0.0,0.0,0.0,-6.379
2682,Roya Shirley,Michigan State,9.525,6.824000000000001,2016,9.85,9.739,9.755,2.915
2683,Hope Nelson,Alaska,9.475,5.329285714285715,2018,8.7,8.688,0.0,3.359
2684,Isabella Amado,Boise State,9.7,7.67840909090909,2017,9.85,9.775,9.8,2.097
2685,Ariana Orrego,Iowa State,9.675,7.225,2018,9.9,9.738,9.84,2.513
2686,Amber Miller,West Chester,9.025,6.260416666666667,2009,9.075,8.832,8.89,2.572
2687,Chloe Cluchey,West Virginia,9.75,6.940833333333335,2017,9.925,9.736,9.865,2.795
2688,Kari Willett,UW-La Crosse,9.65,5.991071428571429,2015,9.875,9.637,9.715,3.646
2689,Stefanie Merkle,Ohio State,0.0,0.0,2015,9.925,9.797,9.895,9.797
2690,Gracie Day,Auburn,9.525,9.375,2017,9.925,9.64,9.905,0.265
2691,Victoria Reggiani,Temple,9.375,7.070454545454545,2014,9.225,9.012,0.0,1.942
2692,Skyelee Lamano,Kent State,9.575,6.846874999999999,2014,9.9,9.802,9.89,2.955
2693,Nicole Dragon,Maryland,9.575,6.557142857142857,2014,9.55,9.55,0.0,2.993
2694,Hannah Sobhan,North Carolina State,9.25,7.250000000000001,2015,0.0,0.0,0.0,-7.25
2695,Mallary Dick,UW-Stout,4.0,4.0,2017,9.4,8.929,8.835,4.929
2696,Kaitlin Cowles,George Washington,9.2,7.410416666666666,2014,0.0,0.0,0.0,-7.41
2697,Maegan Chant,Florida,9.425,9.425,2017,9.7,9.337,0.0,-0.088
2698,Ashley Landry,Air Force,9.475,6.916666666666666,2014,9.5,9.5,0.0,2.583
2699,Ashley Griffith,Cal State-Fullerton,9.1,9.1,2009,0.0,0.0,0.0,-9.1
2700,Lauren Cartmell,Lindenwood,9.7,7.276785714285716,2013,9.825,9.434,9.75,2.157
2701,Kristina Heymann,California,9.575,5.235714285714286,2013,9.825,9.65,9.805,4.414
2702,Kylie Clark,Northern Illinois,9.375,6.568333333333333,2014,0.0,0.0,0.0,-6.568
2703,Morgan Tolman,Denver,9.5,6.3961538461538465,2013,9.65,9.65,0.0,3.254
2704,Corey Holman,Brown,9.25,7.666071428571428,2013,9.725,9.515,9.665,1.849
2705,Jasmine Holmes,San Jose State,9.5,7.592307692307693,2013,9.9,9.528,9.78,1.936
2706,Maddie Herr,Ohio State,9.525,6.019444444444445,2013,9.875,9.741,9.835,3.722
2707,Erin Hamister,Arizona State,9.7,7.219230769230769,2013,9.45,9.45,0.0,2.231
2708,Kirsten Petzold,Central Michigan,9.575,7.0015625,2013,9.875,9.728,9.84,2.726
2709,Alexsis Petrikis,George Washington,9.375,4.51875,2013,0.0,0.0,0.0,-4.519
2710,Lydia Thompson,Towson,9.5,6.050000000000001,2013,0.0,0.0,0.0,-6.05
2711,Jade Donaldson,Winona State,9.375,7.287499999999999,2013,9.8,9.356,9.675,2.069
2712,Katie Stuart,Kentucky,9.5,6.950000000000001,2016,9.9,9.671,9.865,2.721
2713,Laura Kummerle,Pittsburgh,9.375,6.0875,2013,0.0,0.0,0.0,-6.088
2714,Alyssa Kaschak,San Jose State,9.725,6.9781249999999995,2014,0.0,0.0,0.0,-6.978
2715,Amanda McGee,William & Mary,9.525,7.388636363636365,2013,8.85,8.85,0.0,1.461
2716,Chloe Marshall,S.E. Missouri,9.55,7.234999999999999,2015,9.65,9.062,0.0,1.827
2717,Brooke Evans,Ball State,9.35,6.79375,2013,9.725,9.598,9.715,2.804
2718,Maria Cross,Ball State,9.3,6.0249999999999995,2013,0.0,0.0,0.0,-6.025
2719,Meghan Goyden,Cortland State,9.475,7.514583333333333,2013,9.825,9.335,9.73,1.82
2720,Julohn Teixeira,Cornell,9.6,7.629166666666666,2013,9.825,9.533,9.76,1.904
2721,Taylor Bolender,Central Michigan,9.525,4.402500000000001,2013,9.925,9.771,9.905,5.369
2722,Stephanie Strickler,Centenary College,9.1,5.658333333333333,2013,9.775,9.547,9.745,3.889
2723,Ashlin Chambliss,Eastern Michigan,9.475,6.906944444444445,2013,0.0,0.0,0.0,-6.907
2724,Hannah Lee,UW-Whitewater,9.275,6.43,2013,9.775,9.378,9.67,2.948
2725,Tiara Chadran,Pittsburgh,9.325,4.949999999999999,2015,0.0,0.0,0.0,-4.95
2726,Allyson Pancott,West Chester,8.625,4.259375,2013,0.0,0.0,0.0,-4.259
2727,Keeley Kmieciak,Oklahoma,9.85,6.61875,2013,9.9,9.798,9.89,3.179
2728,Randii Wyrick,LSU,9.775,8.038461538461538,2013,9.925,9.847,9.905,1.809
2729,Lauren Beers,Alabama,9.85,4.81875,2013,9.975,9.861,9.95,5.042
2730,Breanna Hughes,Utah,9.65,5.834615384615384,2013,10.0,9.877,9.925,4.042
2731,Caitlin Atkinson,Auburn,9.8,6.436111111111111,2013,9.975,9.865,9.945,3.429
2732,Briley Casanova,Michigan,9.7,7.635,2013,9.9,9.745,9.865,2.11
2733,Carley Sims,Alabama,9.8,6.986363636363636,2013,9.95,9.875,9.9,2.889
2734,Hanna Nordquist,Minnesota,9.65,6.9750000000000005,2013,9.8,9.679,9.725,2.704
2735,Stacie Webb,Southern Utah,9.425,6.711363636363638,2014,9.925,9.767,9.9,3.056
2736,Alyssa Nocella,Bowling Green,9.7,6.35,2013,9.925,9.765,9.9,3.415
2737,Sheridan Metcalf,Washington,9.6,7.352777777777777,2013,0.0,0.0,0.0,-7.353
2738,Rachel Gowey,Florida,9.725,7.199999999999999,2017,9.9,9.636,9.86,2.436
2739,Kathy Tang,Maryland,9.675,8.089285714285714,2013,9.875,9.748,9.87,1.659
2740,Michaela Woodford,North Carolina State,9.625,7.960714285714286,2013,9.9,9.696,9.83,1.735
2741,Shelby Edwards,Arizona,9.725,6.555000000000001,2013,9.85,9.77,0.0,3.215
2742,Emily Barrett,Denver,9.525,6.743181818181819,2013,9.825,9.686,9.815,2.943
2743,Maile'ana Kanewa,Oklahoma,9.7,7.163461538461537,2013,9.95,9.82,9.935,2.657
2744,Josselyn Mackey,North Carolina,9.6,6.64,2013,9.45,8.725,0.0,2.085
2745,Erin Freier,Arkansas,9.65,7.999999999999999,2013,0.0,0.0,0.0,-8.0
2746,Kaitlin Rahon,Minnesota,9.5,5.6075,2014,9.9,9.766,9.85,4.159
2747,Brittany Stover,William & Mary,9.425,7.063888888888888,2013,9.875,9.676,9.815,2.612
2748,Stephanie Miceli,Arizona State,9.725,7.756249999999999,2013,9.85,9.624,9.81,1.868
2749,Molly McFarland,Boise State,9.55,7.565909090909091,2015,0.0,0.0,0.0,-7.566
2750,Allison Northey,Washington,9.625,7.570454545454546,2013,9.925,9.724,9.885,2.154
2751,M'rcy Matsunami,Alaska,9.275,7.502083333333333,2013,9.85,9.633,9.8,2.131
2752,Haley Scaman,Oklahoma,9.85,7.472222222222223,2013,10.0,9.916,9.98,2.444
2753,Makenzie Johnson,BYU,9.675,7.426666666666668,2013,9.925,9.74,9.87,2.313
2754,Marissa Beucler,Kentucky,9.6,7.355357142857143,2013,9.825,9.56,0.0,2.205
2755,Taylor Alotta,Penn State,9.575,6.330555555555556,2013,9.85,9.684,9.765,3.353
2756,Baylie Divino,Southern Utah,9.65,6.6535714285714285,2013,0.0,0.0,0.0,-6.654
2757,Rachel Henderson,Missouri,9.5,6.111111111111111,2013,0.0,0.0,0.0,-6.111
2758,Audrey Tolbert,Ohio State,9.475,7.789583333333334,2013,9.775,9.69,9.74,1.9
2759,Taylor Redmond,George Washington,9.675,6.845454545454547,2013,9.825,9.769,0.0,2.924
2760,Taylor Penzien,S.E. Missouri,9.675,7.3694444444444445,2013,9.875,9.725,0.0,2.356
2761,Heather Foley,Illinois,9.425,6.904166666666666,2013,9.85,9.746,9.805,2.842
2762,Michelle Gauthier,LSU,9.55,6.783333333333334,2014,9.875,9.875,0.0,3.092
2763,Madeline Hanley,Minnesota,9.55,7.6863636363636365,2013,9.85,9.704,0.0,2.018
2764,Cassie Benning,Sacramento State,9.575,6.4265625,2013,9.9,9.759,9.865,3.332
2765,Arlyn Amor,Southern Utah,9.725,6.616176470588234,2013,9.8,9.8,0.0,3.184
2766,Krystine Jacobsen,Boise State,9.625,7.941666666666667,2013,9.9,9.607,9.835,1.665
2767,Lisa Burt,Michigan State,9.75,6.9783333333333335,2013,9.9,9.718,9.88,2.74
2768,Anna Corbett,Western Michigan,9.375,7.574999999999999,2014,9.825,9.481,9.8,1.906
2769,Sarah Marquez,Oregon State,9.65,7.832692307692308,2013,9.05,9.05,0.0,1.217
2770,Sara Townsend,Iowa State,9.575,6.9703124999999995,2013,9.775,9.618,9.73,2.648
2771,Amanda Mohler,Illinois State,9.55,5.452083333333333,2013,0.0,0.0,0.0,-5.452
2772,Caroline Ellingboe,Bowling Green,9.525,7.218333333333333,2013,9.75,9.59,9.72,2.372
2773,Hayley Sanzotti,Utah State,9.675,7.45909090909091,2013,9.875,9.711,9.845,2.252
2774,Elyse Shenberger,Pennsylvania,9.6,7.452083333333333,2013,9.825,9.548,9.795,2.096
2775,Taylor Rice,Stanford,9.7,6.595000000000001,2013,9.925,9.766,9.9,3.171
2776,Lauren Brodie,New Hampshire,9.55,7.444999999999999,2013,9.75,9.557,9.65,2.112
2777,Alie Glover,Iowa,9.525,7.053125000000001,2013,9.925,9.743,9.895,2.69
2778,Sarah Neumann,Air Force,9.525,9.379999999999999,2014,9.8,9.6,9.735,0.22
2779,Kimberly Ebeyer,Eastern Michigan,9.5,5.571875,2013,9.9,9.731,9.835,4.159
2780,Danci Cha,Illinois State,9.6,6.705357142857143,2013,9.875,9.596,9.815,2.891
2781,Alix Faden,Penn State,9.3,6.758333333333334,2013,0.0,0.0,0.0,-6.758
2782,Jenna Frowein,Stanford,9.625,7.00625,2014,9.85,9.645,9.815,2.639
2783,Kyra Trowbridge,Iowa,9.7,6.7785714285714285,2013,9.9,9.86,9.89,3.081
2784,Nicole Pearson,Pittsburgh,9.3,5.575,2013,9.75,9.657,9.705,4.082
2785,Nicolle Eastman,Kent State,9.65,7.7821428571428575,2013,9.925,9.695,9.86,1.913
2786,Carissa Kraus,Arizona State,9.35,7.085,2013,9.425,8.938,0.0,1.853
2787,Brittany Aragon,Western Michigan,9.55,6.359999999999999,2014,9.7,9.342,0.0,2.982
2788,Abigail Griswold,Towson,9.375,6.85625,2013,9.85,9.59,9.76,2.734
2789,Jordan Widener,California,9.475,7.251666666666666,2013,9.725,9.287,0.0,2.035
2790,Katrina Carpenter,Bowling Green,9.7,7.64375,2013,9.75,9.487,9.705,1.843
2791,Karlee Teet,Central Michigan,9.375,6.992307692307693,2014,9.825,9.675,9.735,2.683
2792,Madeline Martinez,Cornell,9.675,6.246875,2013,0.0,0.0,0.0,-6.247
2793,Destiny Ezell,Utah State,9.2,7.5946428571428575,2013,9.85,9.55,9.795,1.955
2794,Heather Elswick,Arkansas,9.775,7.970833333333333,2013,9.925,9.772,9.89,1.801
2795,Risa Perez,Arizona State,9.6,7.761363636363638,2013,9.95,9.757,9.895,1.996
2796,Shannen Kelly,Air Force,9.5,6.668333333333333,2013,9.825,9.557,9.7,2.889
2797,Jennifer Rochefort,Southern Conn.,9.325,6.946153846153846,2013,0.0,0.0,0.0,-6.946
2798,Ryann Anderson,Air Force,9.35,7.080357142857142,2013,9.2,9.2,0.0,2.12
2799,Catarina Broccoli,New Hampshire,9.3,7.113888888888889,2013,9.85,9.656,9.815,2.542
2800,Kelsey Kopec,Auburn,9.6,7.201388888888888,2014,0.0,0.0,0.0,-7.201
2801,Sarah Peterson,North Carolina,9.55,5.653125,2013,9.825,9.575,9.77,3.922
2802,Daniela Fumagalli,Lindenwood,9.725,6.1875,2013,8.6,8.6,0.0,2.412
2803,Allie Salas,Arizona State,9.525,7.173214285714287,2013,9.875,9.709,9.845,2.536
2804,Rachel Feeken,Denver,9.475,5.063888888888888,2014,0.0,0.0,0.0,-5.064
2805,Emily Nagy,Cortland State,9.1,5.183333333333334,2013,9.475,9.244,0.0,4.061
2806,Sheree Romesburg,UW-La Crosse,9.375,6.565909090909091,2013,9.825,9.3,9.7,2.734
2807,Courtney Turner,North Carolina State,9.3,4.8,2014,0.0,0.0,0.0,-4.8
2808,Samantha Kent,Ohio State,9.175,6.324999999999999,2013,0.0,0.0,0.0,-6.325
2809,Maggie Dunn,Ohio State,9.625,5.48125,2013,9.8,9.623,9.775,4.142
2810,Lindsey Litten,West Virginia,9.3,5.965,2014,0.0,0.0,0.0,-5.965
2811,Aubrey Hine,North Carolina State,9.425,7.049999999999999,2013,9.85,9.684,9.815,2.634
2812,Claudia Salinas,Rutgers,8.95,4.384375,2013,0.0,0.0,0.0,-4.384
2813,Patti Konschak,West Chester,9.3,5.496875000000001,2013,9.525,9.283,9.46,3.786
2814,Alyssa Glass,William & Mary,9.35,5.925000000000001,2013,9.775,9.49,9.685,3.565
2815,Danielle Verdon,Rutgers,9.55,6.3925,2013,9.825,9.672,9.795,3.28
2816,Kristina Steffenhagen,Ursinus College,9.225,9.158333333333333,2013,9.875,9.423,9.78,0.265
2817,Megan Love,UW-Whitewater,9.2,5.866666666666667,2013,9.625,9.297,9.495,3.43
2818,Ashley DeWoolfson,Cortland State,9.125,5.34375,2013,0.0,0.0,0.0,-5.344
2819,Brittany Vasile,Brockport,9.5,7.25909090909091,2015,9.9,9.693,9.855,2.434
2820,Cecelia Lorenzen,West Chester,8.875,6.983333333333333,2013,0.0,0.0,0.0,-6.983
2821,Selena Swanger,West Chester,8.95,8.418750000000001,2014,9.8,9.56,9.74,1.141
2822,Alicia Bair,Cornell,9.2,7.095,2013,0.0,0.0,0.0,-7.095
2823,Anika Woodard,Bridgeport,8.825,6.393749999999999,2014,0.0,0.0,0.0,-6.394
2824,Angela Durkac,Ball State,9.1,3.6562500000000004,2013,0.0,0.0,0.0,-3.656
2825,Jaida Lawrence,West Virginia,9.325,7.160000000000002,2013,9.75,9.669,9.68,2.509
2826,Meagan Puccio,Southern Conn.,9.25,6.25,2013,0.0,0.0,0.0,-6.25
2827,Kaylie Cronin,Cornell,9.45,7.1899999999999995,2013,9.75,9.474,9.68,2.284
2828,Tara Kilkenny,Temple,9.1,4.877777777777778,2013,0.0,0.0,0.0,-4.878
2829,Emily Paterson,Pennsylvania,9.225,6.1225000000000005,2013,0.0,0.0,0.0,-6.123
2830,Alyssa Hult,West Chester,9.1,7.190384615384614,2013,9.775,9.454,9.705,2.264
2831,Erin Patchey,Ball State,9.6,6.696428571428571,2013,9.875,9.682,9.845,2.986
2832,Kiki Parenteau,Southern Utah,9.525,6.094444444444444,2014,0.0,0.0,0.0,-6.094
2833,Kaylee Jondahl,UW-Stout,9.35,7.016666666666667,2014,9.9,9.584,9.79,2.567
2834,Jessica Borton,Ball State,8.8,8.545,2013,0.0,0.0,0.0,-8.545
2835,Natalie Hall,UW-La Crosse,9.375,6.65,2013,9.6,9.294,0.0,2.644
2836,Ashlee Henfling,UW-La Crosse,9.125,6.504687500000001,2014,0.0,0.0,0.0,-6.505
2837,Alex Marasco,Iowa State,9.375,6.055555555555557,2013,0.0,0.0,0.0,-6.056
2838,Mesha Peterson,UW-Stout,9.625,7.70909090909091,2013,9.425,9.425,0.0,1.716
2839,Steffi Heuer,UW-Whitewater,9.125,6.508333333333333,2013,9.775,9.349,9.585,2.841
2840,Jill Chappel,Kentucky,9.5,9.305000000000001,2013,0.0,0.0,0.0,-9.305
2841,Meghan Brannon,West Chester,9.1,6.285714285714286,2013,9.75,9.361,9.51,3.075
2842,Katlin Isaacs,Kent State,9.55,6.675,2013,9.9,9.786,9.865,3.111
2843,Trystien Charles,Lindenwood,9.575,4.62,2013,9.85,9.643,9.67,5.023
2844,Casie Hood,Centenary College,8.65,5.939285714285715,2014,0.0,0.0,0.0,-5.939
2845,Micole O'dell,Iowa State,7.85,7.85,2015,9.775,9.553,9.67,1.703
2846,Danielle Vahala,Temple,9.3,7.425,2015,9.625,9.247,9.395,1.822
2847,Khadijah Hudson,Eastern Michigan,9.475,5.081818181818182,2013,9.875,9.772,9.865,4.69
2848,Lexi Mura,Iowa,9.375,9.375,2015,0.0,0.0,0.0,-9.375
2849,Amy Roemmele,Kentucky,9.6,7.940384615384614,2013,9.825,9.719,9.8,1.779
2850,Samantha Pearsall,Iowa State,9.525,5.038888888888889,2013,9.75,9.662,9.74,4.623
2851,Lindsay Williams,Michigan,9.6,5.525,2013,9.875,9.705,9.85,4.18
2852,Marissa Wossner,Boise State,9.575,7.4725,2013,9.85,9.626,9.815,2.153
2853,Giana O'Connor,Illinois,9.725,7.845833333333333,2013,9.925,9.803,9.91,1.957
2854,Kayla Weber,Western Michigan,9.25,5.93125,2013,9.85,9.511,9.795,3.58
2855,Miya Dotson,Western Michigan,9.55,7.58125,2013,9.9,9.532,9.825,1.951
2856,Krystal Walker,UW-Oshkosh,9.475,7.1589285714285715,2013,9.775,9.412,9.715,2.253
2857,Natalie Amadio,Northern Illinois,9.35,6.184615384615384,2013,0.0,0.0,0.0,-6.185
2858,Kennedy Prentice,Cornell,9.425,7.663461538461539,2013,9.75,8.892,9.66,1.229
2859,Alyssa Lopez,Iowa,9.15,8.95,2013,0.0,0.0,0.0,-8.95
2860,Brittany Holmes,Michigan State,9.325,6.975,2013,9.825,9.711,9.81,2.736
2861,Kristyn Bossle,Illinois State,9.325,6.226923076923076,2014,9.825,9.637,9.665,3.41
2862,Holly Ryan,Michigan State,9.45,6.286363636363637,2014,9.875,9.667,9.83,3.381
2863,Jessica Buis,Western Michigan,9.25,5.647727272727273,2013,9.825,9.456,9.675,3.808
2864,Lauren Africano,Northern Illinois,9.325,5.104166666666666,2013,0.0,0.0,0.0,-5.104
2865,Lindsay Offutt,Pittsburgh,9.675,7.697727272727273,2014,9.95,9.831,9.91,2.133
2866,Madison Kremer,Texas Woman's,9.125,5.825,2014,9.8,9.537,9.72,3.712
2867,Kayla Kosmerl,Kent State,9.15,8.7875,2014,9.825,9.672,9.77,0.885
2868,Jordan Charrette,Central Michigan,9.275,7.2125,2015,0.0,0.0,0.0,-7.213
2869,Megan Lamphere,Central Michigan,9.2,7.39423076923077,2013,0.0,0.0,0.0,-7.394
2870,Alexandra Chretien,Brown,9.3,4.414583333333334,2013,9.75,9.457,9.675,5.042
2871,Danielle Turner,UW-Oshkosh,9.525,7.703846153846154,2014,9.725,9.327,9.63,1.623
2872,Miranda Kerr,Ball State,9.375,6.217857142857143,2013,9.875,9.325,9.735,3.107
2873,Kayla Beckler,Ball State,9.575,7.040384615384617,2014,9.925,9.609,9.84,2.569
2874,Allie Hansen,Iowa State,8.175,8.175,2014,9.725,9.417,0.0,1.242
2875,Maddie Krentz,Boise State,9.575,6.316666666666666,2013,9.95,9.824,9.925,3.507
2876,Allison Bellingham,San Jose State,9.075,6.057499999999999,2013,0.0,0.0,0.0,-6.057
2877,Melissa Chuang,Stanford,9.5,5.804545454545455,2013,9.9,9.71,9.825,3.905
2878,Alicia Floyd,Lindenwood,9.45,7.723076923076924,2013,9.5,9.15,0.0,1.427
2879,Emily Novotny,Denver,9.55,5.61875,2014,8.95,8.95,0.0,3.331
2880,Kiersten Graber,Washington,9.575,7.960714285714286,2013,9.825,9.743,9.78,1.782
2881,Breanna Beltran,Seattle Pacific,9.175,6.311363636363636,2015,0.0,0.0,0.0,-6.311
2882,Emily Vidmar,BYU,9.45,6.225,2013,9.9,9.74,9.875,3.515
2883,Amber Hu,Pennsylvania,8.975,6.582692307692307,2013,0.0,0.0,0.0,-6.583
2884,Camilla Opperman,Yale,9.5,9.135,2014,9.9,9.701,9.845,0.566
2885,Hannah Gilbert,San Jose State,9.0,6.497916666666667,2013,0.0,0.0,0.0,-6.498
2886,Virginia Brownsell,Southern Utah,9.175,5.944444444444444,2014,9.95,9.732,9.88,3.788
2887,Serena Leong,California,9.525,7.859615384615383,2013,9.925,9.791,9.895,1.931
2888,Michelle Yasukochi,Utah State,9.425,7.517307692307691,2013,6.2,6.2,0.0,-1.317
2889,Ashley Tai,Stanford,9.55,6.127380952380953,2017,9.775,9.547,9.695,3.42
2890,Julia York,Alaska,9.225,4.491666666666666,2014,9.875,9.426,9.745,4.934
2891,Alyssa Anderson,Sacramento State,9.25,5.920833333333333,2013,0.0,0.0,0.0,-5.921
2892,Brennan Bailes,Sacramento State,8.875,4.366666666666667,2014,0.0,0.0,0.0,-4.367
2893,Lindsay Mable,Minnesota,9.925,8.153846153846153,2013,9.975,9.891,9.96,1.737
2894,Rachel Abrams,Ohio State,9.75,6.3,2013,9.775,9.714,9.75,3.414
2895,Lark Pokladnik,Missouri,9.525,6.802272727272726,2014,9.8,9.671,9.735,2.869
2896,JoAnna Cuba,Utah State,9.6,6.803125,2013,9.775,9.575,0.0,2.772
2897,Jordyn Beck,Nebraska,9.5,9.00625,2014,0.0,0.0,0.0,-9.006
