,Name,School,L10_High_BB,L10_Ave_BB,Freshman,NCAA_High_BB,NCAA_Ave_BB,BB_nqs,BB_delta
2398,Kylie Fischer,UW-Oshkosh,9.525,6.6781250000000005,2014,9.15,8.781,9.03,2.103
2399,Carley Carter,Texas Woman's,9.4,7.364583333333333,2014,9.775,9.437,9.59,2.072
2400,Casey Sullivan,Brockport,9.425,5.3875,2014,0.0,0.0,0.0,-5.388
2401,Marissa DeAngelo,Springfield College,9.425,7.262499999999999,2015,9.725,9.393,9.675,2.131
2402,Alexandra Kopp,Gustavus Adolphus,9.125,8.86875,2015,9.7,9.004,9.56,0.135
2403,Ashley Thomas,S.E. Missouri,9.25,6.6234375,2014,9.85,9.557,9.81,2.934
2404,Caroline McCrady,Iowa,9.0,6.867307692307692,2014,0.0,0.0,0.0,-6.867
2405,Emily DeCesare,UIC,9.275,6.6499999999999995,2014,9.75,9.352,9.72,2.702
2406,Kirstin Stambaugh,Central Michigan,9.5,7.428846153846154,2014,9.85,9.658,9.79,2.229
2407,Kelly Burak,Pittsburgh,9.4,7.047368421052632,2014,9.9,9.624,9.855,2.577
2408,Abigail Bensley,Southern Conn.,9.375,5.95,2014,0.0,0.0,0.0,-5.95
2409,Brice Mizell,Alaska,9.25,6.484374999999999,2014,9.8,9.352,9.71,2.868
2410,Anella Anderson,Yale,9.4,9.008333333333333,2014,9.825,9.397,9.73,0.389
2411,Cheyenne Keller,Bridgeport,9.125,6.414062499999999,2014,8.475,8.475,0.0,2.061
2412,Ashleigh Edlin,Iowa,9.55,7.055263157894737,2014,9.8,9.515,9.765,2.46
2413,Courtney Pickett,UW-Whitewater,9.5,6.375000000000001,2015,9.725,9.48,9.7,3.105
2414,Mary Frances Bir,Boise State,7.8,1.1142857142857143,2015,0.0,0.0,0.0,-1.114
2415,Kaytianna McMillan,Oregon State,9.6,7.45625,2014,9.95,9.805,9.9,2.349
2416,Ashleigh Gnat,LSU,9.75,7.681818181818182,2014,9.95,9.814,9.95,2.132
2417,Nicolette McNair,Stanford,9.625,6.344444444444444,2014,9.925,9.742,9.88,3.398
2418,Rachel Haines,Minnesota,9.675,7.197727272727275,2014,9.95,9.724,9.88,2.526
2419,Baely Rowe,Utah,9.675,7.702173913043478,2014,9.95,9.791,9.92,2.089
2420,Kara Lovan,Oklahoma,9.675,6.3390625,2014,9.925,9.802,9.91,3.463
2421,Tenille Funches,Ohio State,9.5,7.227777777777778,2014,9.875,9.601,9.815,2.373
2422,McKenzie Wofford,Oklahoma,9.625,7.11875,2014,9.925,9.3,0.0,2.181
2423,Erin Buchanan,Illinois,9.475,7.932142857142859,2014,9.85,9.67,9.815,1.738
2424,Ciara Gardner,Minnesota,9.6,7.113235294117647,2015,9.9,9.737,9.88,2.624
2425,Aja Sims,Alabama,9.75,8.035714285714286,2014,9.975,9.838,9.95,1.802
2426,Mackenzie Valentin,Arizona,9.375,7.378571428571428,2014,0.0,0.0,0.0,-7.379
2427,Samantha Nelson,Arkansas,9.75,7.536904761904762,2014,9.9,9.748,9.875,2.211
2428,Charly Santagado,Rutgers,9.6,6.6869565217391305,2014,9.225,9.225,0.0,2.538
2429,Amanda Wellick,Arkansas,9.775,7.612499999999999,2014,9.9,9.757,9.895,2.145
2430,Nicolette Swoboda,West Virginia,9.55,7.896153846153847,2014,9.825,9.575,9.765,1.679
2431,Leah Lomonte,Denver,9.575,6.220454545454546,2014,9.95,9.689,9.845,3.469
2432,Courtney Bisbe,North Carolina State,9.575,7.714583333333334,2014,9.7,9.495,0.0,1.78
2433,Nicole Medvitz,Penn State,9.725,7.1734375,2014,9.975,9.771,9.905,2.598
2434,Morgan Reynolds,Georgia,9.725,7.095238095238097,2014,9.875,9.68,9.835,2.585
2435,Stephanie Stowe,Washington,9.7,7.6875,2015,9.875,9.733,9.84,2.046
2436,Charlie Owens,California,9.7,6.9624999999999995,2014,9.875,9.68,9.832,2.718
2437,Caroline Morant,Brown,9.575,6.848437499999999,2014,9.875,9.482,9.835,2.634
2438,Samantha Partyka,Utah,9.725,7.145588235294118,2015,9.9,9.713,9.84,2.567
2439,Ashley Lambert,Nebraska,9.6,7.01625,2014,9.825,9.716,9.745,2.7
2440,Meghan Pflieger,New Hampshire,9.65,7.264285714285715,2014,9.925,9.753,9.89,2.489
2441,Emily Gaskins,Alabama,9.7,9.195,2019,9.925,9.674,9.885,0.479
2442,Faith Morrison,Washington,9.275,5.541666666666666,2014,0.0,0.0,0.0,-5.542
2443,Ashlyn Broussard,Georgia,9.8,7.215476190476191,2014,9.95,9.679,9.918,2.464
2444,Bridget Steffen,Towson,9.575,6.176923076923077,2014,9.875,9.606,9.795,3.429
2445,Desiree Palomares,California,9.65,6.856818181818182,2014,9.9,9.793,9.9,2.936
2446,Oni Timothy,Penn State,9.85,7.798913043478259,2015,9.575,9.575,0.0,1.776
2447,Alyson Heimsath,Missouri,9.675,6.945454545454545,2014,9.825,9.639,9.78,2.694
2448,Diana Mejia,Boise State,9.6,6.548529411764705,2014,9.9,9.694,9.855,3.145
2449,Chayse Capps,Oklahoma,9.65,6.914473684210525,2014,10.0,9.895,9.98,2.981
2450,Talia Chiarelli,Michigan,9.725,6.764285714285714,2014,9.975,9.782,9.93,3.018
2451,Paris Ryder,Arkansas,9.65,7.233333333333333,2014,0.0,0.0,0.0,-7.233
2452,Danielle McNair,Stanford,9.55,6.709722222222222,2014,9.875,9.619,9.795,2.909
2453,Mackenzie Myers,West Virginia,9.65,6.715,2014,9.625,9.325,0.0,2.61
2454,Gilly Hogue,Arizona State,9.7,7.100000000000001,2014,9.8,9.625,0.0,2.525
2455,Tracey Pearson,Pittsburgh,9.5,7.644642857142857,2014,9.8,9.464,9.735,1.819
2456,Braie Speed,Arkansas,9.65,6.98452380952381,2016,9.8,9.588,9.545,2.603
2457,Rachel Daum,Stanford,9.775,7.097000000000001,2014,9.925,9.743,9.86,2.646
2458,Bailey McIntire,Utah State,9.325,7.0875,2014,9.85,9.548,9.83,2.46
2459,Kullen Hlawek,Auburn,9.7,7.653125,2014,9.85,9.733,9.835,2.08
2460,Chelsea Raineri,George Washington,9.5,7.009722222222222,2014,9.5,9.05,9.01,2.04
2461,Olivia Trout,Kent State,9.325,7.048333333333334,2014,9.825,9.662,0.0,2.614
2462,Jorden Mitchell,Brown,9.475,7.563461538461539,2014,9.85,9.491,9.795,1.928
2463,Sasha Sander,Missouri,9.475,6.8875,2014,9.825,9.59,9.77,2.702
2464,Bailie Holst,Minnesota,9.6,7.310714285714287,2014,9.85,9.473,9.79,2.162
2465,Erica Matos,San Jose State,9.3,7.0773809523809526,2015,0.0,0.0,0.0,-7.077
2466,Dana Ho,California,9.8,7.620238095238095,2014,9.85,9.768,9.835,2.148
2467,Audrey Merritt,Western Michigan,9.375,6.99375,2014,0.0,0.0,0.0,-6.994
2468,Alyssa Tucker,S.E. Missouri,9.675,6.81375,2014,9.875,9.64,9.805,2.826
2469,Olivia O'Connor,William & Mary,9.3,6.959615384615384,2014,9.775,9.532,9.74,2.572
2470,Erica Oswalt,Boise State,9.6,7.136111111111111,2012,8.525,8.525,0.0,1.389
2471,Selynna Felix-Terrazas,Arizona,9.4,6.940384615384616,2014,0.0,0.0,0.0,-6.94
2472,Rachel Fielitz,Denver,9.175,6.15,2014,9.9,9.711,9.835,3.561
2473,Miranda Kuehl,Ball State,9.6,7.196052631578947,2014,9.8,9.537,9.74,2.341
2474,Keri Peel,Utah State,9.475,7.409615384615385,2014,9.875,9.687,9.83,2.277
2475,Jordan Hardison,Kent State,9.45,7.295652173913046,2014,9.85,9.595,9.78,2.299
2476,Emma Lasker,West Virginia,9.5,6.165625,2014,0.0,0.0,0.0,-6.166
2477,Tyly Bozzuto,Southern Utah,9.6,7.066666666666667,2014,9.9,9.676,9.875,2.609
2478,April Baker,Rutgers,9.375,6.893421052631578,2014,9.8,9.56,9.77,2.667
2479,Katie Fiorilli,UW-Whitewater,9.25,6.860526315789474,2014,9.75,9.141,9.565,2.28
2480,Sarah Ebeyer,Ball State,9.4,5.9984375000000005,2014,9.825,9.323,9.745,3.325
2481,Christina Pheil,North Carolina,9.3,6.791666666666666,2014,9.6,9.335,9.54,2.543
2482,Miranda Holder,UC Davis,9.4,7.3875,2015,0.0,0.0,0.0,-7.388
2483,Chelsi Hamilton,S.E. Missouri,9.5,5.092857142857143,2014,9.775,9.404,9.655,4.311
2484,Kendall Westrich,UW-La Crosse,9.5,7.22625,2014,9.625,8.745,9.335,1.519
2485,Megan Greenfield,Northern Illinois,9.475,7.456818181818182,2014,9.85,9.515,9.83,2.058
2486,Jordyn Doherty,Iowa,9.0,6.458333333333333,2014,0.0,0.0,0.0,-6.458
2487,Caroline Fitzpatrick,Central Michigan,9.5,6.25,2015,9.9,9.633,9.9,3.383
2488,Kaitlyn Duranczyk,Washington,9.375,5.822222222222222,2014,9.9,9.512,9.8,3.69
2489,Amanda Fillard,North Carolina State,9.7,7.077941176470588,2014,9.825,9.641,9.795,2.563
2490,Emily Brauckmuller,Maryland,9.625,6.232954545454545,2014,9.75,9.288,0.0,3.055
2491,Nicole Larkin,Alaska,9.2,7.291666666666667,2014,9.65,9.241,9.535,1.949
2492,Alexa Goldberg,West Virginia,9.35,7.67142857142857,2014,9.85,9.698,9.805,2.027
2493,Kara Witgen,Air Force,9.325,6.6125,2014,9.875,9.399,9.83,2.786
2494,Emily Bolton,Sacramento State,9.4,6.724999999999999,2014,0.0,0.0,0.0,-6.725
2495,Kristi Hayashida,Seattle Pacific,9.375,6.104166666666667,2014,9.925,9.57,9.865,3.466
2496,Elena Lagoski,Michigan State,9.55,6.872058823529412,2014,9.825,9.477,9.775,2.605
2497,Renee Edelman,Brown,9.325,8.825,2014,9.575,9.175,0.0,0.35
2498,Bailey Walker,S.E. Missouri,9.3,6.236764705882354,2014,9.55,9.23,0.0,2.993
2499,Rachel Carr,Central Michigan,9.25,6.8055555555555545,2015,0.0,0.0,0.0,-6.806
2500,Lacey Rubin,Eastern Michigan,9.65,7.694642857142858,2015,9.9,9.678,9.865,1.983
2501,Amber Takara,California,9.4,7.205952380952381,2015,0.0,0.0,0.0,-7.206
2502,Amber Hill,Bridgeport,9.15,6.7196428571428575,2014,9.1,9.1,0.0,2.38
2503,Krysten Howard,Arizona,9.525,7.131818181818181,2014,9.925,9.751,9.88,2.619
2504,Kimberly Stewart,Bridgeport,9.3,6.713095238095239,2014,0.0,0.0,0.0,-6.713
2505,Grayson Esslinger,UW-Whitewater,9.05,6.864583333333335,2014,0.0,0.0,0.0,-6.865
2506,Mackenzie Smith,Michigan State,9.25,7.0025,2014,9.775,9.586,9.585,2.583
2507,Janae Janik,Washington,9.575,7.725,2014,9.9,9.666,9.88,1.941
2508,Sandra Collantes,Boise State,9.6,7.000000000000001,2015,9.85,9.719,9.83,2.719
2509,Victoria Heath,Bowling Green,9.3,6.549999999999999,2015,9.75,9.561,9.745,3.011
2510,Aubree Horn,Lindenwood,9.325,6.0671875,2014,8.975,8.975,0.0,2.908
2511,Bethany DiCarlo,Bridgeport,9.15,5.658333333333333,2014,9.725,9.275,9.645,3.617
2512,Jennifer King,New Hampshire,9.3,6.933333333333333,2014,0.0,0.0,0.0,-6.933
2513,Bailey Gallagher,Towson,9.475,7.04090909090909,2014,9.725,9.282,9.35,2.241
2514,Rachel DiCarlo,Bridgeport,9.425,7.125,2014,9.85,9.524,9.78,2.399
2515,Briana Odom,Temple,9.15,7.223076923076922,2014,9.775,9.48,9.695,2.257
2516,Taylor Puryear,Kentucky,9.45,7.588461538461539,2014,9.8,9.508,9.45,1.92
2517,Kiana Gordon,San Jose State,9.525,6.130555555555555,2014,9.3,9.3,0.0,3.169
2518,Haleigh Shepard,San Jose State,9.5,6.494999999999999,2016,0.0,0.0,0.0,-6.495
2519,Mackenzie Bennion,Boise State,9.125,5.82,2014,0.0,0.0,0.0,-5.82
2520,Anneke Klaver,Sacramento State,9.325,7.333928571428571,2014,8.475,8.475,0.0,1.141
2521,Kelly Tan,Pennsylvania,9.55,7.784615384615385,2014,9.775,9.558,9.765,1.773
2522,Charly Belliston,Utah State,9.25,6.550000000000001,2014,9.825,9.632,9.815,3.082
2523,Taylor Harward,BYU,9.15,6.935000000000001,2015,9.725,9.388,9.675,2.453
2524,Haley Spector,Stanford,9.625,6.8125,2014,9.7,9.275,0.0,2.463
2525,Renee Zografos,Seattle Pacific,9.1,5.075,2015,0.0,0.0,0.0,-5.075
2526,Zoe Draghi,California,9.65,7.655769230769231,2014,9.9,9.694,9.875,2.038
2527,Jessica Howe,California,9.7,6.564285714285713,2014,9.95,9.755,9.875,3.191
2528,Emily Richardson,California,9.7,7.242857142857144,2014,9.9,9.806,9.87,2.563
2529,Sarah Lyons,Illinois,9.675,7.0979166666666655,2015,0.0,0.0,0.0,-7.098
2530,Bailey Abernathy,Minnesota,9.4,6.88421052631579,2015,0.0,0.0,0.0,-6.884
2531,Jordan Anderson,Centenary College,9.05,5.573529411764706,2014,9.5,9.125,0.0,3.551
2532,Lauren Glover,Seattle Pacific,9.275,6.5921875000000005,2014,9.825,9.492,9.765,2.9
2533,Mikaela Postlethwait,Temple,9.1,8.266666666666666,2014,9.6,9.244,0.0,0.977
2534,Kyleigh Greenlief,BYU,9.275,6.103571428571428,2015,0.0,0.0,0.0,-6.104
2535,Brooklyn Doggette,West Virginia,9.575,7.538636363636365,2015,9.875,9.668,9.83,2.129
2536,Amanda Kowalski,Iowa,9.525,6.9484375,2014,9.8,9.33,0.0,2.382
2537,Olivia Oswalt,Lindenwood,9.325,5.875000000000001,2014,0.0,0.0,0.0,-5.875
2538,Brittany Wenzel,Northern Illinois,9.225,6.867500000000001,2014,9.775,9.474,9.705,2.606
2539,Nicole Artz,Michigan,9.55,7.595454545454547,2014,9.95,9.812,9.935,2.217
2540,Megan Gilliam,Northern Illinois,9.3,6.9125,2014,0.0,0.0,0.0,-6.912
2541,Briana Gironda,William & Mary,9.4,6.2749999999999995,2014,9.875,9.495,9.825,3.22
2542,Lauren Vandenberg,Western Michigan,9.35,7.055555555555556,2014,0.0,0.0,0.0,-7.056
2543,Christine Liautaud,Bridgeport,9.275,6.270833333333334,2014,9.85,9.388,9.67,3.117
2544,McKenzie Foster,UW-Whitewater,9.75,6.71,2014,9.775,9.338,9.695,2.628
2545,Christine Volz,Southern Conn.,9.35,5.699999999999999,2014,0.0,0.0,0.0,-5.7
2546,Michelle Lozneanu,UIC,9.5,8.74,2014,9.85,9.404,9.315,0.664
2547,Shelby Arms,Ball State,9.125,6.175,2014,0.0,0.0,0.0,-6.175
2548,Chloe Rehberg,UW-Whitewater,9.1,6.434722222222223,2015,0.0,0.0,0.0,-6.435
2549,Juliana Booth,Ball State,8.875,7.007692307692307,2015,0.0,0.0,0.0,-7.008
2550,Taylor Crumley,Northern Illinois,9.3,5.275,2014,9.8,9.493,9.675,4.218
2551,Kelsea Fischer,UW-Whitewater,9.225,8.8,2014,8.175,8.175,0.0,-0.625
2552,Jala Washington,Ball State,9.35,4.833333333333333,2014,9.7,9.267,9.18,4.434
2553,Kimberly Robertson,UW-Oshkosh,0.0,0.0,2015,0.0,0.0,0.0,0.0
2554,Brianna Quinn,Bridgeport,9.3,5.753333333333334,2014,0.0,0.0,0.0,-5.753
2555,Erin Malone,Ohio State,9.425,6.992105263157893,2014,0.0,0.0,0.0,-6.992
2556,Hope Tralli,Bridgeport,9.45,6.547727272727272,2014,9.875,9.434,9.765,2.886
2557,Amanda Scanlon,Cortland State,9.6,8.74375,2014,9.775,9.506,9.735,0.762
2558,Jill Daddario,Brockport,8.85,6.833333333333333,2014,8.8,8.8,0.0,1.967
2559,Tatiana Winkelman,Yale,9.125,6.7425,2014,9.85,9.396,9.755,2.654
2560,Kelsey Jewell,Ursinus College,8.85,8.325,2015,0.0,0.0,0.0,-8.325
2561,Darby Germain,Air Force,9.375,6.000000000000001,2016,0.0,0.0,0.0,-6.0
2562,Shaila Segal,Central Michigan,9.25,5.35,2016,9.825,9.661,9.79,4.311
2563,Claire Jones,Rutgers,9.6,7.246250000000001,2014,9.9,9.604,9.865,2.358
2564,Courtney Leighton,North Carolina State,8.825,4.545454545454546,2014,0.0,0.0,0.0,-4.545
2565,Margaret Brown,North Carolina,9.3,7.2346153846153864,2014,0.0,0.0,0.0,-7.235
2566,Kira Frederick,Michigan State,9.55,7.106249999999999,2014,9.85,9.566,9.79,2.46
2567,Erika Reichert,Pittsburgh,9.35,7.085000000000001,2015,9.725,9.38,9.66,2.295
2568,Mollie Drenth,Iowa,9.35,6.948076923076924,2014,9.95,9.645,9.922,2.697
2569,Samantha Gordon,Kent State,9.275,7.177272727272728,2014,0.0,0.0,0.0,-7.177
2570,Libby Barbour,Cortland State,8.85,6.983333333333333,2014,0.0,0.0,0.0,-6.983
2571,Janie Kovacs,Air Force,9.375,8.935,2011,9.65,9.462,0.0,0.527
2572,Tori Kinamon,Brown,9.3,5.666176470588236,2014,0.0,0.0,0.0,-5.666
2573,Rotem Porat,Southern Conn.,9.5,7.480357142857144,2014,9.825,9.462,9.8,1.982
2574,Caitlin Elsadek,Brockport,8.9,8.183333333333334,2014,9.4,9.4,0.0,1.217
2575,Krystin Chiellini,Cornell,9.3,6.9541666666666675,2014,9.775,9.296,9.7,2.342
2576,Kelly Huseman,UW-Stout,9.425,7.277083333333333,2014,9.7,9.156,9.625,1.879
2577,Rose Franke,UW-La Crosse,8.675,3.1475,2015,0.0,0.0,0.0,-3.147
2578,Megan Buss,UW-La Crosse,9.25,5.471052631578947,2014,9.55,9.55,0.0,4.079
2579,Savana Kettner,UW-La Crosse,9.125,5.8464285714285715,2015,9.75,9.216,9.515,3.37
2580,Hannah Rector,Lindenwood,9.55,7.18625,2014,9.825,9.577,9.775,2.391
2581,Veronica Peterson,Winona State,0.0,0.0,2014,9.225,8.589,8.52,8.589
2582,Tracie Villanueva,Seattle Pacific,9.3,8.97,2014,9.85,9.498,9.795,0.528
2583,Jessica Nesis,Washington,9.25,4.4676470588235295,2016,0.0,0.0,0.0,-4.468
2584,Suren Kanchanavaleerat,Illinois,8.3,3.825,2015,0.0,0.0,0.0,-3.825
2585,Paige Urquhart,Boise State,9.375,6.387499999999999,2014,9.9,9.755,9.86,3.368
2586,Dez Stanton,UW-Eau Claire,9.3,6.533333333333334,2014,8.075,7.908,0.0,1.375
2587,Elsa Spitzmueller,UW-La Crosse,9.25,6.5125,2014,9.575,9.058,9.375,2.545
2588,Brittany Zickert,Ursinus College,8.475,5.029166666666667,2014,9.25,8.85,0.0,3.821
2589,Elana Molotsky,Cornell,9.25,5.0575,2014,0.0,0.0,0.0,-5.058
2590,Sarah Krulish,Brockport,9.15,4.847222222222221,2016,0.0,0.0,0.0,-4.847
2591,Kaelin Ruoss,Ursinus College,9.55,7.333333333333334,2015,9.9,9.507,9.76,2.174
2592,Majesta Valentine,West Chester,9.375,7.05,2014,9.875,9.625,9.85,2.575
2593,Samantha Engle,LSU,9.15,6.329687500000001,2009,9.925,9.695,9.89,3.365
2594,Kellie Wanamaker,Arizona State,9.6,6.42,2014,9.65,9.339,9.555,2.919
2595,Rebecca McAndrew,Temple,9.0,4.775,2014,9.7,9.325,9.575,4.55
2596,Ajiea Hargrave,Lindenwood,9.35,5.572222222222222,2014,9.675,9.01,0.0,3.438
2597,Morgan Evans,North Carolina,8.925,8.925,2009,9.825,9.624,9.805,0.699
2598,Kiera Brown,Georgia,9.725,7.530681818181818,2014,9.9,9.645,9.87,2.114
2599,Mary Lillian Sanders,Alabama,9.425,6.022222222222222,2015,9.85,9.756,9.795,3.734
2600,Rachel Heinl,San Jose State,9.425,7.377083333333332,2014,0.0,0.0,0.0,-7.377
2601,Katie Simpson,Texas Woman's,8.95,3.084090909090909,2014,9.85,9.426,9.75,6.342
2602,Rachel Reis,Bowling Green,9.275,7.457142857142857,2014,9.8,9.497,9.73,2.04
2603,Meghan Cobb,Cortland State,7.675,2.915,2014,0.0,0.0,0.0,-2.915
2604,Lucia Scaglione,Auburn,7.95,2.2303571428571427,2016,0.0,0.0,0.0,-2.23
2605,Memory Shettles,Southern Utah,9.6,7.310714285714288,2014,9.9,9.686,9.805,2.375
2606,Ragan Smith,Oklahoma,9.45,6.847222222222222,2021,10.0,9.829,9.98,2.982
2607,Courtney Dowdell,Northern Illinois,9.575,6.744230769230771,2014,9.5,9.163,0.0,2.419
2608,Kerry Scafidi,UW-La Crosse,9.275,8.375,2014,9.675,9.089,9.435,0.714
2609,Alexandria Bourgeois,Cornell,8.55,8.4125,2014,0.0,0.0,0.0,-8.412
2610,Jessica Shostak,Michigan State,9.525,6.877777777777777,2014,0.0,0.0,0.0,-6.878
2611,Angie Kern,Missouri,9.4,6.66375,2014,0.0,0.0,0.0,-6.664
2612,Michelle Burns,Ohio State,9.475,6.782291666666666,2014,9.8,9.559,9.695,2.777
2613,Emily Schild,Georgia,9.675,6.758333333333333,2018,9.875,9.689,9.81,2.931
2614,Madison Brent,West Chester,8.625,5.583333333333333,2015,0.0,0.0,0.0,-5.583
2615,Lauren Chavis,Ursinus College,8.85,3.4777777777777783,2014,9.675,9.039,9.405,5.561
2616,Amanda Jetter,Alabama,9.6,9.516666666666666,2014,9.825,9.785,0.0,0.268
2617,Jennie Laeng,Nebraska,9.65,7.069117647058823,2014,9.9,9.728,9.88,2.659
2618,Marla Thomas,Brockport,8.725,6.085,2015,0.0,0.0,0.0,-6.085
2619,Faith Burns,Brockport,9.125,5.999999999999999,2015,9.75,9.3,9.485,3.3
2620,Makayla Betz,Utah State,9.0,6.108823529411764,2014,0.0,0.0,0.0,-6.109
2621,Jamyra Carter,Northern Illinois,9.175,4.661538461538463,2014,0.0,0.0,0.0,-4.662
2622,Jackie Hahn,Rhode Island College,7.625,4.9624999999999995,2014,0.0,0.0,0.0,-4.962
2623,Rachel Graham,Pennsylvania,9.35,5.7796875000000005,2014,9.85,9.512,9.795,3.732
2624,Charity Jones,Oklahoma,9.675,7.175,2014,9.9,9.85,9.885,2.675
2625,Emily Harrison,West Chester,8.8,8.125,2014,0.0,0.0,0.0,-8.125
2626,Saxon Reaux,Centenary College,9.55,6.752083333333333,2015,9.7,9.025,9.0,2.273
2627,Megan Marenghi,North Carolina,9.825,7.394230769230769,2014,9.825,9.74,9.77,2.346
2628,Anna Bowers,Missouri,9.6,7.237500000000001,2014,9.175,9.137,0.0,1.899
2629,Kendal Hamer,Brockport,9.1,4.796428571428571,2014,9.75,9.236,9.635,4.44
2630,Isabela Onyshko,Stanford,8.75,5.816666666666666,2022,9.875,9.575,9.695,3.758
2631,Abby Armbrecht,Alabama,9.575,7.402499999999999,2016,9.9,9.721,9.885,2.319
2632,Elizabeth Nand,Rutgers,9.55,6.220833333333333,2016,9.775,9.65,0.0,3.429
2633,Sarah Faller,Maryland,9.525,5.796428571428572,2014,9.925,9.667,9.83,3.871
2634,Angel Metcalf,Iowa,9.425,6.753125,2014,9.95,9.678,9.905,2.925
2635,Alexis Mena,Ithaca College,7.825,3.9125,2014,9.225,8.696,8.59,4.784
2636,Jennifer Sklenar,Brockport,9.275,6.902272727272727,2014,9.725,9.438,9.7,2.536
2637,Claire Boyce,Florida,9.675,6.667857142857143,2014,9.95,9.808,9.915,3.14
2638,Leah Slobodin,Maryland,9.65,7.825,2015,9.85,9.639,9.81,1.814
2639,Taylor Le Moal,Centenary College,9.0,5.5472222222222225,2015,9.725,9.253,9.53,3.706
2640,Rebecca Johnson,Missouri,9.075,5.960714285714285,2012,0.0,0.0,0.0,-5.961
2641,Rachel Kreager,UC Davis,9.5,6.219117647058823,2014,9.825,9.619,9.79,3.4
2642,Katie Morsefield,Bowling Green,9.275,8.85,2016,0.0,0.0,0.0,-8.85
2643,Maggie Nichols,Oklahoma,9.8,7.908333333333334,2017,10.0,9.926,10.0,2.018
2644,Nicole Wangler,UW-La Crosse,9.15,5.794444444444445,2014,0.0,0.0,0.0,-5.794
2645,Hannah Wilken,Air Force,9.475,6.108333333333334,2014,0.0,0.0,0.0,-6.108
2646,Jaine VanPutten,Ohio State,9.325,8.93125,2014,0.0,0.0,0.0,-8.931
2647,Gianna Scala,Winona State,7.575,7.575,2018,0.0,0.0,0.0,-7.575
2648,Madeline Lind,Hamline,7.825,7.283333333333333,2015,9.425,8.79,9.17,1.507
2649,Andrea Maldonado,Iowa State,8.35,8.3,2021,0.0,0.0,0.0,-8.3
2650,Morgan Bradford,Hamline,7.55,7.55,2015,8.75,8.488,0.0,0.938
2651,Samantha Ward,Towson,9.325,6.565625000000001,2013,9.75,9.289,9.315,2.723
2652,Katelyn Roland,West Chester,9.25,5.964062499999999,2014,0.0,0.0,0.0,-5.964
2653,Brooke Williams,Brown,9.4,6.378333333333334,2014,9.6,8.992,8.87,2.614
2654,Isabelle Castillo,California,9.575,5.961363636363636,2015,9.775,9.75,0.0,3.789
2655,Amanda Palladino,Ursinus College,8.225,8.225,2015,9.825,9.509,9.715,1.284
2656,Sydney Kennedy,Illinois State,9.425,6.180882352941175,2014,0.0,0.0,0.0,-6.181
2657,Emma Hicks,UC Davis,6.25,6.25,2017,0.0,0.0,0.0,-6.25
2658,Yonni Michovska,UC Davis,8.825,8.5625,2014,0.0,0.0,0.0,-8.562
2659,Annie Graft,Air Force,9.425,6.24,2015,9.8,9.475,9.74,3.235
2660,Nicole Johnson,Arizona State,9.525,6.73,2011,9.725,9.55,9.6,2.82
2661,Kacie Traina,Yale,9.05,6.440625,2014,9.75,9.303,9.41,2.862
2662,Jessy MacArthur,UCLA,9.05,5.491666666666666,2014,0.0,0.0,0.0,-5.492
2663,Chanen Raygoza,Penn State,9.7,6.695454545454545,2015,9.85,9.648,9.77,2.953
2664,Megan Jimenez,Oregon State,9.5,7.853846153846154,2014,9.85,9.731,9.825,1.877
2665,Jessica Gracia,New Hampshire,9.55,7.739285714285715,2014,9.825,9.335,0.0,1.596
2666,Emma Sibson,Penn State,0.0,0.0,2014,9.825,9.612,9.81,9.612
2667,Bayleigh Fobes,Towson,7.8,7.491666666666667,2014,9.8,9.522,9.73,2.03
2668,Taylor Harrison,Ohio State,9.575,7.111029411764704,2015,9.9,9.751,9.885,2.64
2669,Ashley Lambert,Nebraska,9.6,7.01625,2014,9.825,9.716,9.745,2.7
2670,Kaitlynn Hedelund,North Carolina,9.625,7.004761904761906,2015,9.875,9.649,9.83,2.644
2671,Kiera Brown,Georgia,9.725,7.530681818181818,2014,9.9,9.645,9.87,2.114
2672,Sandra Collantes,Boise State,9.6,7.000000000000001,2015,9.85,9.719,9.83,2.719
2673,Leah Slobodin,Maryland,9.65,7.825,2015,9.85,9.639,9.81,1.814
2674,Katherine Locher,Illinois State,9.525,6.663461538461538,2016,9.825,9.495,9.72,2.832
2675,Delaney Garin,Temple,9.675,7.257258064516131,2018,9.9,9.639,9.845,2.382
2676,Savannah Borman,Arizona State,9.35,7.236363636363636,2014,9.875,9.62,9.81,2.384
2677,Jamie Stone,Ohio State,9.625,6.652678571428573,2016,9.925,9.738,9.875,3.085
2678,Taylor Le Moal,Centenary College,9.0,5.5472222222222225,2015,9.725,9.253,9.53,3.706
2679,Nya Reed,Florida,9.7,7.144642857142858,2019,0.0,0.0,0.0,-7.145
2680,Haley Brechwald,Pittsburgh,9.85,7.052586206896552,2018,9.875,9.72,9.835,2.667
2681,Jessica Myers,UIC,9.2,6.358333333333333,2016,0.0,0.0,0.0,-6.358
2682,Roya Shirley,Michigan State,9.475,7.4140000000000015,2016,9.8,9.516,9.76,2.102
2683,Hope Nelson,Alaska,9.525,6.569285714285715,2018,9.875,9.631,9.765,3.062
2684,Isabella Amado,Boise State,9.7,7.590909090909093,2017,9.925,9.711,9.87,2.12
2685,Ariana Orrego,Iowa State,9.725,7.490909090909091,2018,9.8,9.634,9.75,2.143
