,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
2558,Jill Daddario,Brockport,34.3,22.291666666666668,2014,0.0,0.0,0.0,-22.292
2559,Tatiana Winkelman,Yale,36.175,27.534999999999997,2014,0.0,0.0,0.0,-27.535
2560,Kelsey Jewell,Ursinus College,34.875,33.0,2015,0.0,0.0,0.0,-33.0
2561,Darby Germain,Air Force,35.675,19.718333333333334,2016,0.0,0.0,0.0,-19.718
2562,Shaila Segal,Central Michigan,35.575,24.459999999999997,2016,0.0,0.0,0.0,-24.46
2563,Claire Jones,Rutgers,37.9,29.401249999999997,2014,0.0,0.0,0.0,-29.401
2564,Courtney Leighton,North Carolina State,36.675,27.240909090909092,2014,0.0,0.0,0.0,-27.241
2565,Margaret Brown,North Carolina,36.6,29.44423076923077,2014,0.0,0.0,0.0,-29.444
2566,Kira Frederick,Michigan State,37.7,28.36,2014,0.0,0.0,0.0,-28.36
2567,Erika Reichert,Pittsburgh,37.275,28.619999999999997,2015,0.0,0.0,0.0,-28.62
2568,Mollie Drenth,Iowa,37.575,30.351923076923075,2014,39.475,38.956,39.385,8.604
2569,Samantha Gordon,Kent State,35.875,28.125,2014,0.0,0.0,0.0,-28.125
2570,Libby Barbour,Cortland State,35.75,28.233333333333338,2014,0.0,0.0,0.0,-28.233
2571,Janie Kovacs,Air Force,34.45,33.8,2011,0.0,0.0,0.0,-33.8
2572,Tori Kinamon,Brown,35.525,23.14264705882353,2014,0.0,0.0,0.0,-23.143
2573,Rotem Porat,Southern Conn.,36.15,29.323214285714283,2014,0.0,0.0,0.0,-29.323
2574,Caitlin Elsadek,Brockport,34.0,33.15833333333334,2014,0.0,0.0,0.0,-33.158
2575,Krystin Chiellini,Cornell,36.375,28.464583333333334,2014,0.0,0.0,0.0,-28.465
2576,Kelly Huseman,UW-Stout,37.2,28.25625,2014,0.0,0.0,0.0,-28.256
2577,Rose Franke,UW-La Crosse,35.575,23.98,2015,0.0,0.0,0.0,-23.98
2578,Megan Buss,UW-La Crosse,35.775,23.381578947368418,2014,0.0,0.0,0.0,-23.382
2579,Savana Kettner,UW-La Crosse,34.625,22.58214285714286,2015,0.0,0.0,0.0,-22.582
2580,Hannah Rector,Lindenwood,36.75,26.819999999999997,2014,0.0,0.0,0.0,-26.82
2581,Veronica Peterson,Winona State,18.675,13.195454545454547,2014,0.0,0.0,0.0,-13.195
2582,Tracie Villanueva,Seattle Pacific,36.925,35.425,2014,0.0,0.0,0.0,-35.425
2583,Jessica Nesis,Washington,35.875,20.416176470588233,2016,0.0,0.0,0.0,-20.416
2584,Suren Kanchanavaleerat,Illinois,34.75,25.543750000000003,2015,0.0,0.0,0.0,-25.544
2585,Paige Urquhart,Boise State,37.425,27.67,2014,0.0,0.0,0.0,-27.67
2586,Dez Stanton,UW-Eau Claire,35.55,26.96388888888889,2014,0.0,0.0,0.0,-26.964
2587,Elsa Spitzmueller,UW-La Crosse,35.4,21.00625,2014,0.0,0.0,0.0,-21.006
2588,Brittany Zickert,Ursinus College,33.475,13.658333333333333,2014,0.0,0.0,0.0,-13.658
2589,Elana Molotsky,Cornell,35.575,25.055,2014,0.0,0.0,0.0,-25.055
2590,Sarah Krulish,Brockport,36.475,17.641666666666666,2016,0.0,0.0,0.0,-17.642
2591,Kaelin Ruoss,Ursinus College,37.85,29.24333333333333,2015,38.675,38.043,38.015,8.8
2592,Majesta Valentine,West Chester,36.425,28.005,2014,39.3,38.588,39.23,10.583
2593,Samantha Engle,LSU,35.65,25.859375000000004,2009,38.9,38.812,0.0,12.953
2594,Kellie Wanamaker,Arizona State,38.2,25.522500000000004,2014,0.0,0.0,0.0,-25.523
2595,Rebecca McAndrew,Temple,18.45,12.427500000000002,2014,0.0,0.0,0.0,-12.428
2596,Ajiea Hargrave,Lindenwood,37.35,27.625,2014,0.0,0.0,0.0,-27.625
2597,Morgan Evans,North Carolina,37.6,37.6,2009,39.45,38.951,39.305,1.351
2598,Kiera Brown,Georgia,38.45,30.540909090909093,2014,39.475,39.137,39.29,8.596
2599,Mary Lillian Sanders,Alabama,36.475,26.283333333333335,2015,0.0,0.0,0.0,-26.283
2600,Rachel Heinl,San Jose State,37.0,28.260416666666668,2014,0.0,0.0,0.0,-28.26
2601,Katie Simpson,Texas Woman's,35.0,20.363636363636363,2014,39.175,38.458,38.935,18.094
2602,Rachel Reis,Bowling Green,36.55,29.50714285714286,2014,0.0,0.0,0.0,-29.507
2603,Meghan Cobb,Cortland State,33.35,23.45,2014,0.0,0.0,0.0,-23.45
2604,Lucia Scaglione,Auburn,35.175,17.389285714285712,2016,0.0,0.0,0.0,-17.389
2605,Memory Shettles,Southern Utah,38.225,26.271428571428565,2014,39.25,38.828,38.91,12.557
2606,Ragan Smith,Oklahoma,37.675,28.04722222222222,2021,38.675,38.675,0.0,10.628
2607,Courtney Dowdell,Northern Illinois,37.3,29.6576923076923,2014,38.125,37.617,0.0,7.959
2608,Kerry Scafidi,UW-La Crosse,34.8,33.4875,2014,0.0,0.0,0.0,-33.487
2609,Alexandria Bourgeois,Cornell,34.6,30.14375,2014,0.0,0.0,0.0,-30.144
2610,Jessica Shostak,Michigan State,35.075,18.275,2014,0.0,0.0,0.0,-18.275
2611,Angie Kern,Missouri,37.375,28.8325,2014,0.0,0.0,0.0,-28.832
2612,Michelle Burns,Ohio State,36.7,27.090625,2014,0.0,0.0,0.0,-27.091
2613,Emily Schild,Georgia,38.15,27.395000000000003,2018,0.0,0.0,0.0,-27.395
2614,Madison Brent,West Chester,36.4,23.9875,2015,0.0,0.0,0.0,-23.988
2615,Lauren Chavis,Ursinus College,35.25,19.669444444444444,2014,0.0,0.0,0.0,-19.669
2616,Amanda Jetter,Alabama,38.075,28.516666666666666,2014,0.0,0.0,0.0,-28.517
2617,Jennie Laeng,Nebraska,37.425,26.288235294117648,2014,39.4,39.138,39.365,12.85
2618,Marla Thomas,Brockport,33.6,22.183333333333337,2015,0.0,0.0,0.0,-22.183
2619,Faith Burns,Brockport,35.025,21.470312500000002,2015,0.0,0.0,0.0,-21.47
2620,Makayla Betz,Utah State,36.4,27.061764705882354,2014,0.0,0.0,0.0,-27.062
2621,Jamyra Carter,Northern Illinois,35.375,22.375,2014,0.0,0.0,0.0,-22.375
2622,Jackie Hahn,Rhode Island College,31.95,20.108333333333334,2014,0.0,0.0,0.0,-20.108
2623,Rachel Graham,Pennsylvania,36.275,24.892187500000002,2014,0.0,0.0,0.0,-24.892
2624,Charity Jones,Oklahoma,38.875,29.16029411764706,2014,0.0,0.0,0.0,-29.16
2625,Emily Harrison,West Chester,34.4,32.93125,2014,0.0,0.0,0.0,-32.931
2626,Saxon Reaux,Centenary College,34.025,24.45,2015,0.0,0.0,0.0,-24.45
2627,Megan Marenghi,North Carolina,38.625,21.207692307692305,2014,0.0,0.0,0.0,-21.208
2628,Anna Bowers,Missouri,37.675,28.660416666666666,2014,0.0,0.0,0.0,-28.66
2629,Kendal Hamer,Brockport,18.1,9.735714285714286,2014,0.0,0.0,0.0,-9.736
2630,Isabela Onyshko,Stanford,33.775,16.791666666666668,2022,0.0,0.0,0.0,-16.792
2631,Abby Armbrecht,Alabama,37.925,29.0075,2016,39.075,39.075,0.0,10.068
2632,Elizabeth Nand,Rutgers,37.775,24.783333333333335,2016,0.0,0.0,0.0,-24.783
2633,Sarah Faller,Maryland,37.825,25.65178571428571,2014,0.0,0.0,0.0,-25.652
2634,Angel Metcalf,Iowa,37.325,26.724999999999998,2014,39.4,38.981,39.35,12.256
2635,Alexis Mena,Ithaca College,33.15,16.575,2014,0.0,0.0,0.0,-16.575
2636,Jennifer Sklenar,Brockport,35.7,25.529545454545453,2014,38.575,38.154,38.36,12.624
2637,Claire Boyce,Florida,38.225,24.139285714285712,2014,0.0,0.0,0.0,-24.139
2638,Leah Slobodin,Maryland,37.95,30.06785714285714,2015,0.0,0.0,0.0,-30.068
2639,Taylor Le Moal,Centenary College,35.175,23.088888888888892,2015,0.0,0.0,0.0,-23.089
2640,Rebecca Johnson,Missouri,35.875,25.53571428571429,2012,0.0,0.0,0.0,-25.536
2641,Rachel Kreager,UC Davis,37.225,27.42941176470588,2014,0.0,0.0,0.0,-27.429
2642,Katie Morsefield,Bowling Green,36.95,36.225,2016,0.0,0.0,0.0,-36.225
2643,Maggie Nichols,Oklahoma,38.75,30.170833333333334,2017,39.925,39.745,39.877,9.574
2644,Nicole Wangler,UW-La Crosse,36.35,21.913888888888888,2014,0.0,0.0,0.0,-21.914
2645,Hannah Wilken,Air Force,36.05,21.56111111111111,2014,0.0,0.0,0.0,-21.561
2646,Jaine VanPutten,Ohio State,37.675,36.8625,2014,0.0,0.0,0.0,-36.862
2647,Gianna Scala,Winona State,33.9,33.9,2018,0.0,0.0,0.0,-33.9
2648,Madeline Lind,Hamline,31.5,30.091666666666665,2015,0.0,0.0,0.0,-30.092
2649,Andrea Maldonado,Iowa State,34.45,34.1625,2021,0.0,0.0,0.0,-34.163
2650,Morgan Bradford,Hamline,13.65,13.65,2015,0.0,0.0,0.0,-13.65
2651,Samantha Ward,Towson,36.425,26.434375000000003,2013,0.0,0.0,0.0,-26.434
2652,Katelyn Roland,West Chester,36.075,26.024999999999995,2014,0.0,0.0,0.0,-26.025
2653,Brooke Williams,Brown,36.3,23.508333333333333,2014,0.0,0.0,0.0,-23.508
2654,Isabelle Castillo,California,37.9,23.438636363636363,2015,0.0,0.0,0.0,-23.439
2655,Amanda Palladino,Ursinus College,23.85,23.85,2015,0.0,0.0,0.0,-23.85
2656,Sydney Kennedy,Illinois State,37.4,27.35588235294118,2014,0.0,0.0,0.0,-27.356
2657,Emma Hicks,UC Davis,31.325,31.325,2017,0.0,0.0,0.0,-31.325
2658,Yonni Michovska,UC Davis,36.05,35.7125,2014,0.0,0.0,0.0,-35.712
2659,Annie Graft,Air Force,37.125,25.119999999999994,2015,0.0,0.0,0.0,-25.12
2660,Nicole Johnson,Arizona State,36.775,25.823333333333334,2011,39.075,38.737,0.0,12.914
2661,Kacie Traina,Yale,35.55,26.134375,2014,38.45,38.138,0.0,12.004
2662,Jessy MacArthur,UCLA,36.375,23.7125,2014,0.0,0.0,0.0,-23.712
2663,Chanen Raygoza,Penn State,38.2,30.556818181818183,2015,0.0,0.0,0.0,-30.557
2664,Megan Jimenez,Oregon State,38.125,30.82884615384615,2014,0.0,0.0,0.0,-30.829
2665,Jessica Gracia,New Hampshire,37.25,30.932142857142857,2014,0.0,0.0,0.0,-30.932
2666,Emma Sibson,Penn State,19.425,14.662500000000001,2014,39.4,39.237,0.0,24.575
2667,Bayleigh Fobes,Towson,31.4,30.799999999999997,2014,0.0,0.0,0.0,-30.8
2668,Taylor Harrison,Ohio State,38.475,29.195588235294117,2015,39.3,39.1,39.24,9.904
2669,Ashley Lambert,Nebraska,38.425,27.643749999999997,2014,39.375,39.244,0.0,11.6
2670,Kaitlynn Hedelund,North Carolina,38.625,29.357142857142858,2015,39.15,38.517,38.725,9.16
2671,Kiera Brown,Georgia,38.45,30.540909090909093,2014,39.475,39.137,39.29,8.596
2672,Sandra Collantes,Boise State,38.475,30.69423076923077,2015,39.475,39.144,39.315,8.45
2673,Leah Slobodin,Maryland,37.95,30.06785714285714,2015,0.0,0.0,0.0,-30.068
2674,Katherine Locher,Illinois State,37.125,26.635576923076925,2016,0.0,0.0,0.0,-26.636
2675,Delaney Garin,Temple,38.125,29.612903225806456,2018,0.0,0.0,0.0,-29.613
2676,Savannah Borman,Arizona State,37.15,28.25,2014,0.0,0.0,0.0,-28.25
2677,Jamie Stone,Ohio State,38.5,28.034821428571433,2016,39.5,38.92,39.105,10.885
2678,Taylor Le Moal,Centenary College,35.175,23.088888888888892,2015,0.0,0.0,0.0,-23.089
2679,Nya Reed,Florida,38.275,28.725892857142856,2019,0.0,0.0,0.0,-28.726
2680,Haley Brechwald,Pittsburgh,38.2,28.575,2018,39.375,39.018,39.285,10.443
2681,Jessica Myers,UIC,36.45,26.95357142857143,2016,0.0,0.0,0.0,-26.954
2682,Roya Shirley,Michigan State,37.7,29.828999999999997,2016,39.075,38.741,38.75,8.912
2683,Hope Nelson,Alaska,37.1,23.96428571428571,2018,0.0,0.0,0.0,-23.964
2684,Isabella Amado,Boise State,38.275,29.579545454545453,2017,0.0,0.0,0.0,-29.58
2685,Ariana Orrego,Iowa State,38.15,30.386363636363637,2018,38.4,38.4,0.0,8.014
2686,Amber Miller,West Chester,34.6,25.03125,2009,0.0,0.0,0.0,-25.031
2687,Chloe Cluchey,West Virginia,37.925,29.505,2017,0.0,0.0,0.0,-29.505
2688,Kari Willett,UW-La Crosse,36.825,28.607142857142858,2015,0.0,0.0,0.0,-28.607
2689,Stefanie Merkle,Ohio State,0.0,0.0,2015,39.325,38.696,38.69,38.696
2690,Gracie Day,Auburn,37.85,35.300000000000004,2017,0.0,0.0,0.0,-35.3
2691,Victoria Reggiani,Temple,35.65,28.254545454545458,2014,0.0,0.0,0.0,-28.255
2692,Skyelee Lamano,Kent State,37.6,25.965625000000003,2014,0.0,0.0,0.0,-25.966
2693,Nicole Dragon,Maryland,37.875,26.025000000000002,2014,0.0,0.0,0.0,-26.025
2694,Hannah Sobhan,North Carolina State,36.525,28.85208333333333,2015,0.0,0.0,0.0,-28.852
2695,Mallary Dick,UW-Stout,4.0,4.0,2017,0.0,0.0,0.0,-4.0
2696,Kaitlin Cowles,George Washington,36.65,29.547916666666666,2014,0.0,0.0,0.0,-29.548
2697,Maegan Chant,Florida,36.25,36.25,2017,0.0,0.0,0.0,-36.25
2698,Ashley Landry,Air Force,36.95,29.800000000000004,2014,0.0,0.0,0.0,-29.8
2699,Ashley Griffith,Cal State-Fullerton,27.6,27.6,2009,0.0,0.0,0.0,-27.6
2700,Lauren Cartmell,Lindenwood,37.875,30.705357142857146,2013,37.65,36.73,0.0,6.025
2701,Kristina Heymann,California,37.3,26.05,2013,0.0,0.0,0.0,-26.05
2702,Kylie Clark,Northern Illinois,37.15,25.953333333333337,2014,0.0,0.0,0.0,-25.953
2703,Morgan Tolman,Denver,37.0,27.732692307692304,2013,0.0,0.0,0.0,-27.733
2704,Corey Holman,Brown,36.95,29.92142857142857,2013,0.0,0.0,0.0,-29.921
2705,Jasmine Holmes,San Jose State,36.95,29.925,2013,0.0,0.0,0.0,-29.925
2706,Maddie Herr,Ohio State,36.9,27.644444444444442,2013,39.35,38.724,39.17,11.08
2707,Erin Hamister,Arizona State,37.9,29.786538461538463,2013,0.0,0.0,0.0,-29.787
2708,Kirsten Petzold,Central Michigan,37.375,27.059375000000003,2013,0.0,0.0,0.0,-27.059
2709,Alexsis Petrikis,George Washington,36.775,16.909375,2013,0.0,0.0,0.0,-16.909
2710,Lydia Thompson,Towson,37.25,27.944444444444446,2013,0.0,0.0,0.0,-27.944
2711,Jade Donaldson,Winona State,36.925,28.739999999999995,2013,37.975,36.711,37.54,7.971
2712,Katie Stuart,Kentucky,37.025,26.709375,2016,39.575,38.959,39.355,12.25
2713,Laura Kummerle,Pittsburgh,36.725,24.295833333333334,2013,0.0,0.0,0.0,-24.296
2714,Alyssa Kaschak,San Jose State,37.95,27.6328125,2014,0.0,0.0,0.0,-27.633
2715,Amanda McGee,William & Mary,36.75,29.35909090909091,2013,0.0,0.0,0.0,-29.359
2716,Chloe Marshall,S.E. Missouri,36.725,28.137499999999996,2015,0.0,0.0,0.0,-28.137
2717,Brooke Evans,Ball State,37.15,30.087500000000002,2013,0.0,0.0,0.0,-30.088
2718,Maria Cross,Ball State,37.175,23.69166666666667,2013,0.0,0.0,0.0,-23.692
2719,Meghan Goyden,Cortland State,37.1,29.087499999999995,2013,0.0,0.0,0.0,-29.087
2720,Julohn Teixeira,Cornell,35.95,28.554166666666667,2013,0.0,0.0,0.0,-28.554
2721,Taylor Bolender,Central Michigan,36.65,23.072499999999998,2013,39.175,38.7,38.675,15.628
2722,Stephanie Strickler,Centenary College,35.975,22.962500000000002,2013,38.9,37.439,37.915,14.476
2723,Ashlin Chambliss,Eastern Michigan,37.275,27.243055555555557,2013,0.0,0.0,0.0,-27.243
2724,Hannah Lee,UW-Whitewater,36.05,25.138333333333332,2013,37.775,36.467,0.0,11.329
2725,Tiara Chadran,Pittsburgh,35.85,24.6875,2015,0.0,0.0,0.0,-24.688
2726,Allyson Pancott,West Chester,34.525,18.0,2013,0.0,0.0,0.0,-18.0
2727,Keeley Kmieciak,Oklahoma,38.85,26.390625000000004,2013,39.65,39.349,39.54,12.958
2728,Randii Wyrick,LSU,38.6,32.08076923076923,2013,0.0,0.0,0.0,-32.081
2729,Lauren Beers,Alabama,38.875,24.934375000000003,2013,39.65,39.306,39.605,14.372
2730,Breanna Hughes,Utah,38.875,26.37884615384615,2013,39.65,39.404,39.54,13.025
2731,Caitlin Atkinson,Auburn,38.975,29.805555555555557,2013,39.75,39.33,39.64,9.524
2732,Briley Casanova,Michigan,38.675,34.410000000000004,2013,38.7,38.7,0.0,4.29
2733,Carley Sims,Alabama,38.375,30.977272727272727,2013,0.0,0.0,0.0,-30.977
2734,Hanna Nordquist,Minnesota,38.275,27.24,2013,0.0,0.0,0.0,-27.24
2735,Stacie Webb,Southern Utah,38.025,30.365909090909092,2014,0.0,0.0,0.0,-30.366
2736,Alyssa Nocella,Bowling Green,38.0,28.902777777777782,2013,39.425,38.74,39.265,9.837
2737,Sheridan Metcalf,Washington,38.025,28.794444444444444,2013,0.0,0.0,0.0,-28.794
2738,Rachel Gowey,Florida,38.075,28.275000000000002,2017,39.475,38.997,39.03,10.722
2739,Kathy Tang,Maryland,38.25,32.10178571428571,2013,39.375,38.708,39.1,6.606
2740,Michaela Woodford,North Carolina State,38.125,32.01428571428572,2013,39.225,38.786,39.145,6.772
2741,Shelby Edwards,Arizona,38.65,30.009999999999998,2013,0.0,0.0,0.0,-30.01
2742,Emily Barrett,Denver,37.975,28.495454545454546,2013,38.925,38.858,0.0,10.363
2743,Maile'ana Kanewa,Oklahoma,37.875,28.625,2013,0.0,0.0,0.0,-28.625
2744,Josselyn Mackey,North Carolina,38.025,26.883333333333333,2013,37.75,37.55,0.0,10.667
2745,Erin Freier,Arkansas,38.3,31.969642857142855,2013,0.0,0.0,0.0,-31.97
2746,Kaitlin Rahon,Minnesota,37.675,27.5625,2014,0.0,0.0,0.0,-27.562
2747,Brittany Stover,William & Mary,37.75,28.491666666666664,2013,39.5,38.774,39.165,10.282
2748,Stephanie Miceli,Arizona State,38.575,31.402083333333337,2013,39.075,38.733,38.925,7.331
2749,Molly McFarland,Boise State,37.575,29.71818181818182,2015,0.0,0.0,0.0,-29.718
2750,Allison Northey,Washington,37.65,29.813636363636366,2013,39.55,38.976,39.485,9.162
2751,M'rcy Matsunami,Alaska,37.525,30.88958333333333,2013,39.2,38.539,39.075,7.649
2752,Haley Scaman,Oklahoma,39.025,29.429166666666667,2013,0.0,0.0,0.0,-29.429
2753,Makenzie Johnson,BYU,38.025,26.861666666666665,2013,39.375,39.092,39.225,12.23
2754,Marissa Beucler,Kentucky,37.875,31.366071428571427,2013,39.125,39.025,0.0,7.659
2755,Taylor Alotta,Penn State,37.825,28.861111111111114,2013,0.0,0.0,0.0,-28.861
2756,Baylie Divino,Southern Utah,37.4,24.59285714285715,2013,0.0,0.0,0.0,-24.593
2757,Rachel Henderson,Missouri,38.15,28.019444444444446,2013,0.0,0.0,0.0,-28.019
2758,Audrey Tolbert,Ohio State,37.8,29.279166666666665,2013,0.0,0.0,0.0,-29.279
2759,Taylor Redmond,George Washington,37.95,29.075000000000003,2013,0.0,0.0,0.0,-29.075
2760,Taylor Penzien,S.E. Missouri,38.075,28.986111111111114,2013,38.45,38.375,0.0,9.389
2761,Heather Foley,Illinois,37.2,29.57291666666667,2013,0.0,0.0,0.0,-29.573
2762,Michelle Gauthier,LSU,37.85,26.878333333333337,2014,0.0,0.0,0.0,-26.878
2763,Madeline Hanley,Minnesota,38.025,30.338636363636365,2013,0.0,0.0,0.0,-30.339
2764,Cassie Benning,Sacramento State,37.825,27.1765625,2013,39.075,38.669,38.78,11.492
2765,Arlyn Amor,Southern Utah,38.35,26.19705882352941,2013,0.0,0.0,0.0,-26.197
2766,Krystine Jacobsen,Boise State,37.525,24.691666666666663,2013,39.125,39.125,0.0,14.433
2767,Lisa Burt,Michigan State,38.625,27.678333333333335,2013,39.475,38.856,39.38,11.178
2768,Anna Corbett,Western Michigan,37.875,30.804166666666667,2014,39.25,38.691,39.135,7.887
2769,Sarah Marquez,Oregon State,38.05,31.132692307692306,2013,0.0,0.0,0.0,-31.133
2770,Sara Townsend,Iowa State,38.025,27.415625,2013,0.0,0.0,0.0,-27.416
2771,Amanda Mohler,Illinois State,37.4,26.637500000000003,2013,0.0,0.0,0.0,-26.638
2772,Caroline Ellingboe,Bowling Green,37.35,26.116666666666667,2013,0.0,0.0,0.0,-26.117
2773,Hayley Sanzotti,Utah State,37.175,29.46136363636364,2013,38.875,38.219,0.0,8.758
2774,Elyse Shenberger,Pennsylvania,36.85,29.802083333333332,2013,38.675,38.05,0.0,8.248
2775,Taylor Rice,Stanford,38.875,29.397499999999997,2013,39.5,38.939,39.425,9.542
2776,Lauren Brodie,New Hampshire,37.025,28.96666666666667,2013,0.0,0.0,0.0,-28.967
2777,Alie Glover,Iowa,37.6,27.809374999999996,2013,39.125,38.814,39.055,11.005
2778,Sarah Neumann,Air Force,36.7,36.205,2014,0.0,0.0,0.0,-36.205
2779,Kimberly Ebeyer,Eastern Michigan,37.55,27.206249999999997,2013,0.0,0.0,0.0,-27.206
2780,Danci Cha,Illinois State,37.575,29.15,2013,36.375,36.375,0.0,7.225
2781,Alix Faden,Penn State,36.825,29.972916666666666,2013,0.0,0.0,0.0,-29.973
2782,Jenna Frowein,Stanford,37.6,27.51875,2014,0.0,0.0,0.0,-27.519
2783,Kyra Trowbridge,Iowa,37.4,26.271428571428572,2013,0.0,0.0,0.0,-26.271
2784,Nicole Pearson,Pittsburgh,37.175,24.774999999999995,2013,38.525,38.525,0.0,13.75
2785,Nicolle Eastman,Kent State,37.775,29.766071428571426,2013,0.0,0.0,0.0,-29.766
2786,Carissa Kraus,Arizona State,37.0,28.88,2013,0.0,0.0,0.0,-28.88
2787,Brittany Aragon,Western Michigan,37.05,26.1375,2014,0.0,0.0,0.0,-26.137
2788,Abigail Griswold,Towson,36.525,26.859375,2013,38.95,38.406,38.635,11.547
2789,Jordan Widener,California,37.175,26.191666666666666,2013,0.0,0.0,0.0,-26.192
2790,Katrina Carpenter,Bowling Green,37.175,29.93125,2013,0.0,0.0,0.0,-29.931
2791,Karlee Teet,Central Michigan,37.325,30.344230769230766,2014,38.775,38.442,0.0,8.098
2792,Madeline Martinez,Cornell,37.425,25.585937499999996,2013,0.0,0.0,0.0,-25.586
2793,Destiny Ezell,Utah State,37.0,29.192857142857147,2013,37.95,37.95,0.0,8.757
2794,Heather Elswick,Arkansas,37.75,31.01666666666667,2013,0.0,0.0,0.0,-31.017
2795,Risa Perez,Arizona State,37.925,30.20454545454546,2013,0.0,0.0,0.0,-30.205
2796,Shannen Kelly,Air Force,36.925,21.798333333333332,2013,0.0,0.0,0.0,-21.798
2797,Jennifer Rochefort,Southern Conn.,37.575,29.65769230769231,2013,0.0,0.0,0.0,-29.658
2798,Ryann Anderson,Air Force,37.475,30.626785714285717,2013,0.0,0.0,0.0,-30.627
2799,Catarina Broccoli,New Hampshire,37.325,27.816666666666663,2013,0.0,0.0,0.0,-27.817
2800,Kelsey Kopec,Auburn,37.275,27.825,2014,0.0,0.0,0.0,-27.825
2801,Sarah Peterson,North Carolina,37.475,22.625,2013,0.0,0.0,0.0,-22.625
2802,Daniela Fumagalli,Lindenwood,38.05,25.814062500000006,2013,0.0,0.0,0.0,-25.814
2803,Allie Salas,Arizona State,36.25,28.76607142857143,2013,39.1,38.624,39.065,9.858
2804,Rachel Feeken,Denver,37.525,24.725,2014,0.0,0.0,0.0,-24.725
2805,Emily Nagy,Cortland State,35.275,20.499999999999996,2013,0.0,0.0,0.0,-20.5
2806,Sheree Romesburg,UW-La Crosse,35.8,26.15909090909091,2013,37.1,36.206,0.0,10.047
2807,Courtney Turner,North Carolina State,36.925,26.203846153846158,2014,0.0,0.0,0.0,-26.204
2808,Samantha Kent,Ohio State,36.075,20.96071428571429,2013,0.0,0.0,0.0,-20.961
2809,Maggie Dunn,Ohio State,38.05,28.589583333333337,2013,0.0,0.0,0.0,-28.59
2810,Lindsey Litten,West Virginia,36.575,28.219999999999995,2014,0.0,0.0,0.0,-28.22
2811,Aubrey Hine,North Carolina State,36.7,28.15277777777778,2013,0.0,0.0,0.0,-28.153
2812,Claudia Salinas,Rutgers,35.625,21.762500000000003,2013,0.0,0.0,0.0,-21.763
2813,Patti Konschak,West Chester,35.625,26.068749999999998,2013,0.0,0.0,0.0,-26.069
2814,Alyssa Glass,William & Mary,35.95,26.083333333333332,2013,0.0,0.0,0.0,-26.083
2815,Danielle Verdon,Rutgers,36.925,25.19,2013,0.0,0.0,0.0,-25.19
2816,Kristina Steffenhagen,Ursinus College,35.625,32.541666666666664,2013,0.0,0.0,0.0,-32.542
2817,Megan Love,UW-Whitewater,34.65,26.36111111111111,2013,36.05,36.05,0.0,9.689
2818,Ashley DeWoolfson,Cortland State,34.925,24.421875000000004,2013,0.0,0.0,0.0,-24.422
2819,Brittany Vasile,Brockport,35.45,27.638636363636365,2015,0.0,0.0,0.0,-27.639
2820,Cecelia Lorenzen,West Chester,35.075,27.879166666666666,2013,0.0,0.0,0.0,-27.879
2821,Selena Swanger,West Chester,34.0,32.93125,2014,38.6,37.756,38.375,4.825
2822,Alicia Bair,Cornell,27.375,25.110000000000003,2013,0.0,0.0,0.0,-25.11
2823,Anika Woodard,Bridgeport,34.675,26.643749999999997,2014,0.0,0.0,0.0,-26.644
2824,Angela Durkac,Ball State,36.225,21.20416666666667,2013,0.0,0.0,0.0,-21.204
2825,Jaida Lawrence,West Virginia,37.7,28.9905,2013,0.0,0.0,0.0,-28.991
2826,Meagan Puccio,Southern Conn.,36.8,24.728571428571428,2013,0.0,0.0,0.0,-24.729
2827,Kaylie Cronin,Cornell,36.05,27.185000000000002,2013,0.0,0.0,0.0,-27.185
2828,Tara Kilkenny,Temple,36.475,22.383333333333333,2013,0.0,0.0,0.0,-22.383
2829,Emily Paterson,Pennsylvania,35.275,26.137499999999996,2013,0.0,0.0,0.0,-26.137
2830,Alyssa Hult,West Chester,36.25,29.203846153846158,2013,0.0,0.0,0.0,-29.204
2831,Erin Patchey,Ball State,37.025,25.646428571428572,2013,0.0,0.0,0.0,-25.646
2832,Kiki Parenteau,Southern Utah,37.4,27.827777777777783,2014,0.0,0.0,0.0,-27.828
2833,Kaylee Jondahl,UW-Stout,36.025,27.11388888888889,2014,38.375,37.049,37.805,9.935
2834,Jessica Borton,Ball State,34.25,30.265,2013,0.0,0.0,0.0,-30.265
2835,Natalie Hall,UW-La Crosse,35.325,19.53125,2013,0.0,0.0,0.0,-19.531
2836,Ashlee Henfling,UW-La Crosse,35.35,24.148437499999996,2014,0.0,0.0,0.0,-24.148
2837,Alex Marasco,Iowa State,36.55,18.13888888888889,2013,0.0,0.0,0.0,-18.139
2838,Mesha Peterson,UW-Stout,37.225,29.76818181818182,2013,36.625,36.625,0.0,6.857
2839,Steffi Heuer,UW-Whitewater,35.8,24.875,2013,0.0,0.0,0.0,-24.875
2840,Jill Chappel,Kentucky,37.275,34.29,2013,0.0,0.0,0.0,-34.29
2841,Meghan Brannon,West Chester,35.6,19.90714285714286,2013,0.0,0.0,0.0,-19.907
2842,Katlin Isaacs,Kent State,37.4,20.685714285714283,2013,0.0,0.0,0.0,-20.686
2843,Trystien Charles,Lindenwood,37.125,22.8625,2013,0.0,0.0,0.0,-22.863
